group,var1,var2
United States of America,20.81,2.27
China,14.86,6.9
Japan,4.91,1.71
Germany,3.78,2.22
United Kingdom,2.64,1.79
India,2.59,6.68
France,2.55,1.82
Italy,1.85,1.5
Canada,1.60,3.05
South Korea,1.59,3.06
